Index,Demand
120,0.03202309166042607
121,0.009291696633322624
122,0.021659685205029495
123,0.010881283339882397
124,0.016176259371917648
125,0.01581942707200739
126,0.018017987321466603
127,0.28189771294484955
128,0.02465606161681526
129,0.05336315267406505
130,0.016426320508468435
131,0.019941946717739828
132,0.012916710091166057
133,0.012978122321065853
134,0.024068767190724875
135,0.019255537540277975
136,0.02473462619401698
137,0.0724158037358115
138,0.2784016590711183
139,0.02224427295474762
140,0.0343034308203136
141,0.10246776675519972
142,0.07450748555863354
143,0.03465149180223334
144,0.059586798248649264
145,0.0073195236049989525
146,0.006868591521763811
147,0.034686159181885404
148,0.09053568166473056
149,0.009898006359258265
150,0.013088860251502927
151,0.013074670952961803
152,0.016624616767556565
153,0.039133450288056724
154,0.036485982003958466
155,0.03750125757446205
156,0.274472922359984
157,0.02770771265886059
158,0.03360044448730066
159,0.01792511439869683
160,0.01938232324430787
161,0.01850347365159978
162,0.023845867027734804
163,0.030784666740295574
164,0.41016894387938985
165,0.07453030889930005
166,0.025183328242225946
167,0.09014263318066272
168,0.04869555448958091
169,0.03276684992195765
170,0.012779768832050337
171,0.013662783894159262
172,0.01328527409715957
173,0.03909547214562309
174,0.006651409664422902
175,0.012049193930561232
176,0.030249090837690437
177,0.02380467060031757
178,0.033767558151975366
179,0.04010107442452273
180,0.05505835026461883
181,0.26648699659830966
182,0.424958639266279
183,0.02655082818061133
184,0.021732337077563526
185,0.031660608866266655
186,0.01423585989573094
187,0.03932518813432568
188,0.014513451790759104
189,0.029707209924462828
190,0.029089161551677702
191,0.0776698562524674
192,0.0466534633295682
193,0.056849575460044016
194,0.044052351107671
195,0.03676720982767025
196,0.03211083490589504
197,0.02346957709174035
198,0.10105321589963466
199,0.03048069568762598
200,0.05388521173440572
201,0.03989569382251649
202,0.011142961495074802
203,0.014178089162439133
204,0.014865614438933757
205,0.03495346979726218
206,0.018538438944846553
207,0.06642499697507577
208,0.05442520016542418
209,0.07506640605697602
210,0.05125724076349116
211,0.025588214333577275
212,0.020638036943729485
213,0.03221700443342656
214,0.03691485150886062
215,0.018250365053383313
216,0.02515783559259777
217,0.07545340375873111
218,0.03892772557665977
219,0.03150978379472687
220,0.039388349936385826
221,0.026984822032543553
222,0.029738529476667306
223,0.03286813722454335
224,0.05399505869777162
225,0.02755792204792348
226,0.058952599809828615
227,0.02500773235509918
228,0.03466126923709563
229,0.012023634117475375
230,0.012366973667571578
231,0.03684292986953407
232,0.026350484664009778
233,0.05522358278075446
234,0.2699132679365811
235,0.043767445963648684
236,0.04176144739904192
237,0.031822684893374226
238,0.030897228825903778
239,0.05673181396620505
240,0.05561959964709988
241,0.02252347635399148
242,0.021595922112840244
243,0.2725345959085954
244,0.038104842294203356
245,0.050250781002195245
246,0.04356742283730114
247,0.05461649245804736
248,0.024115273191328373
249,0.02153332315154508
250,0.020230045012145332
251,0.023291429719029085
252,0.009771749801396678
253,0.015508241409497284
254,0.039368859764266774
255,0.016294847357847544
256,0.019415035676298424
257,0.05486427502724309
258,0.052732156103145675
259,0.03711194653459372
260,0.025445134466040575
261,0.26877328815692303
262,0.023241109441831588
263,0.3842971729944025
264,0.05869322212902453
265,0.025845753831306564
266,0.017385329438290853
267,0.01597149936265614
268,0.0261425521563985
269,0.04582444819199467
270,0.2847101505982454
271,0.03569849135055833
272,0.38725069306136545
273,0.055313279124746956
274,0.07034766823865046
275,0.01613367367676569
276,0.012645968552476261
277,0.016448387632963416
278,0.05403658281074816
279,0.06019114466844589
280,0.0659376406500725
281,0.2761567360919875
282,0.024074051833280485
283,0.030855184383169913
284,0.029444307327352787
285,0.07170795559177004
286,0.09765854957027156
287,0.2757039787935571
288,0.03616789106958413
289,0.036137050679422564
290,0.026857805459899443
291,0.09972006685701122
292,0.4103995479000776
293,0.041454577253950804
294,0.03421102584060654
295,0.2774584956641147
296,0.2793893035288016
297,0.01220232891554242
298,0.01608141673763702
299,0.014695456737971015
300,0.018137563950931627
301,0.05821350856211084
302,0.2700929105970717
303,0.03717332593366093
304,0.02686221964144989
305,0.2721786169292865
306,0.2683624982488016
307,0.07125097682947737
308,0.27723968836192725
309,0.3835685099175784
310,0.0474718118567118
311,0.02067946032172214
312,0.0303158567150165
313,0.046274325697244524
314,0.05983066381941615
315,0.14273419585654018
316,0.48339945018180186
317,0.025194544922382035
318,0.06120137228397617
319,0.3778457504382949
320,0.01616099297832338
321,0.050370640461548745
322,0.2841037282392784
323,0.01753973341590539
324,0.018004639549883527
325,0.0288451791015299
326,0.03245248588912712
327,0.028938168884264297
328,0.029486284426414364
329,0.026834307406693483
330,0.03146405703217862
331,0.07244549887651541
332,0.07947330709789946
333,0.2768081473888278
334,0.27662091671266825
335,0.05720865598244947
336,0.026080585110889756
337,0.2709329275811964
338,0.2781518764909844
339,0.07708988137794072
340,0.42492877476628105
341,0.472478179954997
342,0.2859345165736993
343,0.021746549035974637
344,0.10238116990845911
345,0.022740653451780713
346,0.05310128219761227
347,0.016276134365565704
348,0.015657579595414046
349,0.028108662723677527
350,0.03276388207584595
351,0.0368773823197628
352,0.03154078150046798
353,0.021921052344886293
354,0.04734353134471869
355,0.06500096649031875
356,0.0748564594539438
357,0.05967523426962285
358,0.05060693106361742
359,0.05775672460318385
360,0.024248806856830788
361,0.030913419554882065
362,0.2768318656226752
363,0.025284951442705178
364,0.1204961985883863
365,0.4138512037737622
366,0.49281491621805856
367,0.3858435327660538
368,0.02551085751070249
369,0.048734623172861515
370,0.01288811331390495
371,0.03449350202250507
372,0.2772981069482637
373,0.04698608806904433
374,0.029574921243697608
375,0.1027433878807684
376,0.07097749092002781
377,0.029644037860758244
378,0.03436469396207817
379,0.04966205016241021
380,0.019451695554598806
381,0.27144750864110373
382,0.034599683461500885
383,0.039057494890828576
384,0.052775600004059973
385,0.056736401522039494
386,0.03803112588042984
387,0.07727114058759046
388,0.04265241936037151
389,0.024922622115240163
390,0.031816916296372316
391,0.06807316101878334
392,0.05239150534447635
393,0.05344212226409086
394,0.5857274370545191
395,0.6177361862486574
396,0.5751345823050052
397,0.05014401679619405
398,0.048983173698994034
399,0.060100335570644474
400,0.11197680727558668
401,0.2864248321409553
402,0.031149363299017116
403,0.07544373598046594
404,0.013003325028921308
405,0.025120532225267705
406,0.05403180200210385
407,0.271212212439597
408,0.03264576236862933
409,0.3785477492497366
410,0.26600306479344815
411,0.049750761460351754
412,0.057907019266938406
413,0.04585631032206065
414,0.04264526502970134
415,0.05900338502920224
416,0.024556040223196542
417,0.019702581396963893
418,0.03640780060086242
419,0.058849367111382174
420,0.06615505467523926
421,0.0418674252558957
422,0.04802315967558581
423,0.02076384757746821
424,0.6318415611601151
425,0.9421458394365101
426,0.7644958810278001
427,0.02815877513190914
428,0.030068521849000506
429,0.2830025305551354
430,0.058053371301337295
431,0.03914055322783271
432,0.009824020516974785
433,0.013818420351641028
434,0.012001898343770143
435,0.016536386487478922
436,0.06211509765927144
437,0.04213137650727476
438,0.3860663705725323
439,0.40651449696072495
440,0.0452996266630208
441,0.06524081312682091
442,0.049885662586890554
443,0.2622814373968784
444,0.04877939896651345
445,0.2634288289874964
446,0.02516849030105933
447,0.02060189019067249
448,0.0775607288191127
449,0.051580365185929455
450,0.05433851817492488
451,0.03879920289339587
452,0.02341024052306144
453,0.2858528578503812
454,0.46952749954163814
455,0.07965077977932222
456,0.04973103990967472
457,0.031745977213233745
458,0.28926260704962875
459,0.0651239383013419
460,0.27779642744639294
461,0.018077722356101077
462,0.04496943219801647
463,0.02872338050582383
464,0.013105832693205774
465,0.010595982006106858
466,0.035654027280922276
467,0.03828616806652267
468,0.2551596156879234
469,0.45784099157253827
470,0.3999921633393102
471,0.386598292280059
472,0.06373531056550168
473,0.0883533473631236
474,0.2724942301446977
475,0.38290094806272734
476,0.05353848473641818
477,0.021865891161150862
478,0.03654446919207374
479,0.03786309416783291
480,0.2658919353573636
481,0.06808818654869074
482,0.02983756429978283
483,0.29070965188770825
484,0.279860072657397
485,0.2841927285008669
486,0.6678072078291905
487,0.07805323433263506
488,0.0387067925248301
489,0.07073745162554342
490,0.2866926295604534
491,0.023719616332327532
492,0.0577260931066905
493,0.403048965712416
494,0.008216227403783876
495,0.019318045893063684
496,0.015842674406679996
497,0.028616884588107266
498,0.033350201933571265
499,0.2787140729956232
500,0.3884706569443307
501,0.4419426570267379
502,0.418347646978467
503,0.39355103207165176
504,0.09340244993265057
505,0.0777612509343836
506,0.2670827505048954
507,0.021317076218082986
508,0.024803894865811145
509,0.10036259662557764
510,0.054072675537018236
511,0.026761252588598475
512,0.08950353488727923
513,0.14022710827801022
514,0.41218700232641886
515,0.07518625219453585
516,0.13052768127738654
517,0.03867850685523707
518,0.0641929580626844
519,0.03620316580681851
520,0.05614379496841081
521,0.008768275668475685
522,0.005186522557070803
523,0.011774822379964855
524,0.013954135413560149
525,0.03548623714035439
526,0.04696805956510761
527,0.04568006802833777
528,0.07786782086093297
529,0.40987962164791114
530,0.4547152090160694
531,0.39692325359274133
532,0.3919820565639136
533,0.412233095973627
534,0.06546738085957417
535,0.026149033220348214
536,0.05179539642198672
537,0.05694758483746571
538,0.07510208869657536
539,0.08765253300276163
540,0.06791752802611463
541,0.023182958276959376
542,0.05257470311357375
543,0.10349518053237987
544,0.045629783740032306
545,0.03251551526037306
546,0.06475023422756321
547,0.07764525795551704
548,0.036157367465711306
549,0.02421394212198292
550,0.04449602245471044
551,0.02259979169679005
552,0.012737941019791922
553,0.02698000290139703
554,0.04053068333363859
555,0.033148104796504964
556,0.06487535060326688
557,0.2763558815629295
558,0.466498444554328
559,0.4235308674070786
560,0.4814979255758992
561,0.4074850916170477
562,0.3967384459051396
563,0.10008013063402102
564,0.060268548708782226
565,0.024193858657561348
566,0.034644569828289375
567,0.06883311814139961
568,0.0301010559041908
569,0.04486955831947598
570,0.42403913635369744
571,0.050557652984847504
572,0.02760187463525596
573,0.043546168038360006
574,0.014163221382359288
575,0.055411164995001164
576,0.03577442889095994
577,0.04750788114281395
578,0.017739830760466282
579,0.04708810424299287
580,0.01276777474503329
581,0.014462964941312268
582,0.033790883120116195
583,0.04071066139303616
584,0.06963155372847693
585,0.3785431202276252
586,0.4251527756737586
587,0.2908019888777384
588,0.3936928868998627
589,0.38273987754163497
590,0.3961853818660356
591,0.06454043714626698
592,0.041010088053798056
593,0.027263410513769546
594,0.035952316856072336
595,0.035816727583790085
596,0.032771951598801176
597,0.06737623255174394
598,0.04973931332213538
599,0.3991857862244206
600,0.058716080796608026
601,0.2773913418257434
602,0.018588636262575786
603,0.05670327286821299
604,0.059534049929353294
605,0.10940713679960588
606,0.28933619567720636
607,0.04014760263581737
608,0.01065219390329871
609,0.021696118522314175
610,0.08853894089855663
611,0.4138315804346865
612,0.38919638573676124
613,0.28227936906459344
614,0.044809662876609514
615,0.39000913173050844
616,0.060472206334851016
617,0.02404394420120578
618,0.021521587885214577
619,0.03827449531391944
620,0.03843826311011052
621,0.05563798044737314
622,0.2909633592787868
623,0.040041867817847306
624,0.27683394192482047
625,0.036077319161288146
626,0.05065333718348699
627,0.10164352736194046
628,0.03366237548701035
629,0.012093907418125955
630,0.08470630427385215
631,0.0729067364777244
632,0.03629356211915598
633,0.273808497119398
634,0.2832487979433535
635,0.03995727093671853
636,0.030496587916162773
637,0.022834271951875228
638,0.036716740668793116
639,0.03279806695341827
640,0.02946911054503455
641,0.07488065319720116
642,0.2888292122259033
643,0.0421141490013879
644,0.029994508082211133
645,0.06693308184247536
646,0.09701111041391577
647,0.024914475775920555
648,0.01974170260321516
649,0.09741080746166916
650,0.020281510605497117
651,0.013886671482428569
652,0.07163128240747671
653,0.038897261447716894
654,0.047180051402063064
655,0.017358016960664205
656,0.021349843488714847
657,0.09683665134985668
658,0.40554727781611405
659,0.39212743138556794
660,0.016654621660139826
661,0.016755788446251137
662,0.029897531302307923
663,0.01942604024673861
664,0.03995227799912013
665,0.015303477568343906
666,0.046470558466419044
667,0.08468280691593238
668,0.02198048468609148
669,0.021450012309062766
670,0.019926253965964525
671,0.021554380019265726
672,0.023476724777433365
673,0.06725697890592061
674,0.2803839987376897
675,0.015488231788375719
676,0.020300830487380295
677,0.028210927970817784
678,0.05748871932394741
679,0.04489683997809265
680,0.28434310100027016
681,0.02546724595515012
682,0.01592183692534157
683,0.017845378349152695
684,0.0790840208758024
685,0.04635695453841468
686,0.01607829093777289
687,0.03363560460744186
688,0.09167641193901667
689,0.04630921874841052
690,0.014758991137863855
691,0.01744485137425127
692,0.2892844735815819
693,0.023306112957142473
694,0.032849382128272805
695,0.27759538391457556
696,0.036600928422258414
697,0.025431628577171277
698,0.014574876371238353
699,0.023634992939904335
700,0.04104802915236374
701,0.38954174317808343
702,0.01697653735102151
703,0.02743128601395192
704,0.023312315803536755
705,0.05513891295394353
706,0.04264908554435376
707,0.09222745213880443
708,0.07534939934606627
709,0.08893646549951953
710,0.0704390525886946
711,0.035890370600537666
712,0.01875216518358942
713,0.028961905607516235
714,0.028642760897042343
715,0.08875320150660451
716,0.01442741179812866
717,0.014384989797618946
718,0.030773979085253766
719,0.01993471282543638
720,0.05834995829298176
721,0.02886999707839167
722,0.014952070108916023
723,0.28090905648668224
724,0.3990139482894654
725,0.27684010178339713
726,0.011650390411667752
727,0.054580245096671975
728,0.030243685035391384
729,0.048024463552544305
730,0.05056352668606512
731,0.04726505836894054
732,0.43578178860976985
733,0.07479233603877698
734,0.03451936425098221
735,0.06957718753735632
736,0.04197019162660162
737,0.034444502274285145
738,0.13509892364046291
739,0.4258643833055989
740,0.06330093439526807
741,0.06289526047323153
742,0.01625809571363039
743,0.02063177898692771
744,0.03923292768616966
745,0.047530302438424536
746,0.015377764119364498
747,0.012972031195533206
748,0.013543385260676668
749,0.0186420589168766
750,0.016442871741051603
751,0.02734460595239731
752,0.023318182221974775
753,0.015043254310008622
754,0.04049987776687738
755,0.019026833935318597
756,0.039197932777447535
757,0.031302379166424275
758,0.03092395898527761
759,0.051203009956931625
760,0.10082449938400474
761,0.031715588195058084
762,0.07543852674523861
763,0.4136159208753849
764,0.03906601273321911
765,0.03980505973411601
766,0.025059814247153398
767,0.03292030274704488
768,0.042102680674240056
769,0.12110394133840667
770,0.021950673462236676
771,0.01437488174130788
772,0.01749703600477584
773,0.03198611186513627
774,0.059641116744696514
775,0.03571891460447372
776,0.2799371755186086
777,0.0354796047045561
778,0.022434876387141277
779,0.048459112980218946
780,0.2788139946505851
781,0.04433320820678136
782,0.013064277962154692
783,0.019740940146365207
784,0.022940939921587737
785,0.02765679178941223
786,0.28380390158894964
787,0.036455744751535055
788,0.00968610537869479
789,0.009787283711138375
790,0.025889575006045416
791,0.08514371662746278
792,0.07716455735717306
793,0.040075952790867585
794,0.038786214703705996
795,0.016632249673459547
796,0.027336458825006266
797,0.026252736382098896
798,0.258999832107877
799,0.0589905865552182
800,0.01586410944969979
801,0.02026461326682745
802,0.015195639905518333
803,0.012159770181070258
804,0.018619055135080272
805,0.008959375098913817
806,0.01310746050214817
807,0.005388532757492671
808,0.01207032639849847
809,0.017461765590075486
810,0.013963777568684282
811,0.013642678255491522
812,0.019412370078010402
813,0.037516271846981517
814,0.05069740656196007
815,0.016699757369802056
816,0.01671043503540347
817,0.1136788651663375
818,0.07393018765529824
819,0.00930199855420665
820,0.01778381623004055
821,0.014095566431198513
822,0.015473614024429845
823,0.023377880894440452
824,0.006817615245480034
825,0.00744543889222667
826,0.009380735510433568
827,0.014495014541692164
828,0.012644448723738365
829,0.023906680232322973
830,0.03356417155044536
831,0.016303408242956095
832,0.014774047960683401
833,0.020477622105627244
834,0.012874561872553867
835,0.011787439407977924
836,0.013552394104555084
837,0.022356083705268676
838,0.022321943061959882
839,0.01812645292739482
840,0.012576029306880928
841,0.0193224281996116
842,0.010091515597432113
843,0.030777755931478145
844,0.012418721847715353
845,0.01446613582505045
846,0.013940145883729181
847,0.04661176536530299
848,0.041287300938834766
849,0.02689265670101669
850,0.0237928750284956
851,0.012942785231879677
852,0.05639031253783627
853,0.01562737568338932
854,0.00912755162364809
855,0.02371790959203017
856,0.03906484082302338
857,0.0308107545484101
858,0.02257668211958862
859,0.016937129216726785
860,0.021157045246894546
861,0.02958358903678305
862,0.0224396271246363
863,0.012823944102746924
864,0.010446612412463353
865,0.005942344183689192
866,0.01884843757380672
867,0.00691731281995342
868,0.0187248130869077
869,0.017483569893758533
870,0.017892703946870814
871,0.09907495003157132
872,0.02299479519238204
873,0.02891909148170796
874,0.02055073546900306
875,0.009254585604610621
876,0.009713550426100297
877,0.01909849170108673
878,0.016606031563552875
879,0.01411124116851043
880,0.016811890793847473
881,0.010702380638492626
882,0.016880630777959545
883,0.02208844316167893
884,0.026801927868143446
885,0.018556747991172844
886,0.05493465547410945
887,0.022593397201736545
888,0.03253836653387882
889,0.03723239529592142
890,0.05269048391494069
891,0.024018377383779353
892,0.054454353074391344
893,0.05089869971584895
894,0.02086450469310315
895,0.01695105796437619
896,0.022757325170806284
897,0.06628144455867298
898,0.01505684032064824
899,0.0266654534702532
900,0.07418931207746621
901,0.07436569576254144
902,0.27601984742016084
903,0.06183450530012769
904,0.029301006660242445
905,0.06752446070667052
906,0.04894931187192413
907,0.41019264573481284
908,0.03913518972896794
909,0.08117959399388687
910,0.03677236982638542
911,0.01515816898901613
912,0.01133260645627961
913,0.2736783442220403
914,0.047790886780647544
915,0.5019802104915139
916,0.09616611622018444
917,0.034859199668553706
918,0.040725158341283756
919,0.02896859431054496
920,0.014304944374286093
921,0.03444599804479039
922,0.025718017378035956
923,0.0194950001758031
924,0.07192158951755553
925,0.056281991815711266
926,0.07400231901128504
927,0.39447848185132084
928,0.027213917303066014
929,0.04924534821587162
930,0.025041317152617017
931,0.051080572977069034
932,0.06459791919408862
933,0.012794347350408719
934,0.032833414254695194
935,0.015849634551977864
936,0.03799707444315143
937,0.029172567849425252
938,0.413373717094043
939,0.032208655771367
940,0.03129075615116105
941,0.2745666546111168
942,0.05264702225098608
943,0.41733204492240555
944,0.016188519029018578
945,0.026572704870345108
946,0.08467841656861111
947,0.02285879304745849
948,0.026582485736975445
949,0.04024223026459393
950,0.02116022137102037
951,0.03354896524761817
952,0.03702973335195463
953,0.035797786239641034
954,0.048503270514863486
955,0.06952215034569309
956,0.28302581286751954
957,0.023008523896501088
958,0.020020227291470207
959,0.023075794301030086
960,0.03284618766091802
961,0.04438663398532234
962,0.0201116722333069
963,0.02049482738235782
964,0.02461767135727991
965,0.019290280314854878
966,0.03869080305804226
967,0.038067107992419066
968,0.056205762766801864
969,0.06710377053403829
970,0.015588225830578614
971,0.015448447036526557
972,0.022527126062259994
973,0.0298438503636068
974,0.27496466406171705
975,0.047515892801207917
976,0.037929075844491456
977,0.07643276466363062
978,0.2745875185572093
979,0.027925483121987428
980,0.020121440079213206
981,0.014984649199409223
982,0.01801434007377526
983,0.020254148267999383
984,0.04046152085574352
985,0.019954850949574252
986,0.07318892339748942
987,0.2897140565622633
988,0.2903790447529075
989,0.01503853316076817
990,0.014243154152157971
991,0.028044642497215094
992,0.016709696391565793
993,0.02551654222945165
994,0.03168350204350941
995,0.10099944569263053
996,0.04576499952506075
997,0.05080032430519057
998,0.03372313598838337
999,0.03362461701616479
1000,0.06359852724033978
1001,0.42407732073337884
1002,0.04139312017581211
1003,0.03358857843952609
1004,0.026381425085843693
1005,0.014853558679452504
1006,0.015505498678029526
1007,0.028099587006147293
1008,0.027879242362285582
1009,0.06872590626394494
1010,0.12373903725598395
1011,0.09644443960691955
1012,0.0933563178124773
1013,0.0741656480918993
1014,0.007048714019269814
1015,0.013491586804681252
1016,0.018893067411392444
1017,0.011030122710739563
1018,0.021648259122571418
1019,0.017264141009778872
1020,0.02470962127700548
1021,0.2860822276655283
1022,0.03371786536677861
1023,0.028516116017727928
1024,0.035551494958116873
1025,0.033706992664762646
1026,0.022162063946975074
1027,0.025455955596235993
1028,0.034915155010858456
1029,0.025695732485964528
1030,0.04592828127402041
1031,0.07113390901280546
1032,0.12249855554453679
1033,0.018774646996587575
1034,0.03684576647118401
1035,0.030783062241617875
1036,0.09110661108824049
1037,0.08191124141308542
1038,0.0196062244779866
1039,0.05994932238846758
1040,0.014252664451419405
1041,0.02365721375671133
1042,0.088216564664818
1043,0.011632772607855347
1044,0.009505521179920514
1045,0.010669083144103702
1046,0.019405856446530992
1047,0.02645004194693844
1048,0.27944363679769485
1049,0.271151243388273
1050,0.2685068919691748
1051,0.037286314729029366
1052,0.019156224759667034
1053,0.021711846428073115
1054,0.024877289573644545
1055,0.032326332530585075
1056,0.04237159508435519
1057,0.0349945700765393
1058,0.3968973807203424
1059,0.08719675643992529
1060,0.017778521426162135
1061,0.1128805984097464
1062,0.05340802118730381
1063,0.03821616335086653
1064,0.014707789384307422
1065,0.019565654912193843
1066,0.010461091042894763
1067,0.04037847563629981
1068,0.018631061728361945
1069,0.009589165783051391
1070,0.008585528638390783
1071,0.015860706860552912
1072,0.023394642554915326
1073,0.027379927383730022
1074,0.03611240793615322
1075,0.03750239936767277
1076,0.06299216284453125
1077,0.05028963938565923
1078,0.39786060806266843
1079,0.03296848384084644
1080,0.029657246984552462
1081,0.04620862020323516
1082,0.021414642336626582
1083,0.031032616690661024
1084,0.03054316969590466
1085,0.03295124739937181
1086,0.03638229173312997
1087,0.08052495719723825
1088,0.032109574252989596
1089,0.07803123201324076
1090,0.04174527682662672
1091,0.048522810523477324
1092,0.03217895164075354
1093,0.03208065468210407
1094,0.034858352618662325
1095,0.09895985835242531
1096,0.01169714028502623
1097,0.03690450345805332
1098,0.061476019829304666
1099,0.03586987745231254
1100,0.01109566245269004
1101,0.01002440141624814
1102,0.013489830840261044
1103,0.012123771093032172
1104,0.022054804846793168
1105,0.028423394438358358
1106,0.08362480396389843
1107,0.06155803117078962
1108,0.0791541726685605
1109,0.04963241637285373
1110,0.03422688900677362
1111,0.028056836650240148
1112,0.038981937348431334
1113,0.02408240973004584
1114,0.034867393522942526
1115,0.019661240625767216
1116,0.022836187355945056
1117,0.08358968202562042
1118,0.03492943528680431
1119,0.030689218728977046
1120,0.04574168049785263
1121,0.028886167543247077
1122,0.027333140454329802
1123,0.03976076475038265
1124,0.07467871054868763
1125,0.023229179240936218
1126,0.04975597065074618
1127,0.021200262380989984
1128,0.03493926460181669
1129,0.014748141018230774
1130,0.015533298661215786
1131,0.010564349777369472
1132,0.028192043910343318
1133,0.0369436917722949
1134,0.07257561484365542
1135,0.4170833516381173
1136,0.04291581281961771
1137,0.038838463898604354
1138,0.03492469240570098
1139,0.027842317242087737
1140,0.06162137980365265
1141,0.0647010907702367
1142,0.027285905154699003
1143,0.014641077568613546
1144,0.034986651345049795
1145,0.2819032245267109
1146,0.039262900802446626
1147,0.06584440969249415
1148,0.04961764132466909
1149,0.07138754829026435
1150,0.019475371287430866
1151,0.022304149425986936
1152,0.02237320966254878
1153,0.011708293614079613
1154,0.008406410145378872
1155,0.03940726665816527
1156,0.018646310425311306
1157,0.01987458623891465
1158,0.06421687444017328
1159,0.4232243797259144
1160,0.03449732540191748
1161,0.05682398195021185
1162,0.2609351617698464
1163,0.02674736402386952
1164,0.27842810947776997
1165,0.27352182240548584
1166,0.032615080363276455
1167,0.02288956284911049
1168,0.024586395234344655
1169,0.06911537138417917
1170,0.2813876720355425
1171,0.04303067189245299
1172,0.26264378496648777
1173,0.07479713894661046
1174,0.06808021678638554
1175,0.014736592371996753
1176,0.008991326509456605
1177,0.01824466379344132
1178,0.011228046979560867
1179,0.022067568107075594
1180,0.07954241891320754
1181,0.058456004639208414
1182,0.08209397593623552
1183,0.06298836506862586
1184,0.028810653587642544
1185,0.0282406843052505
1186,0.031934562784833274
1187,0.05995987254531439
1188,0.2816076657522328
1189,0.2711962607179651
1190,0.029981322784466975
1191,0.017678417424883002
1192,0.02475965005012539
1193,0.03192952529066415
1194,0.06830781162303783
1195,0.41217668571008753
1196,0.061043646127091775
1197,0.038975081540880155
1198,0.2789546325829786
1199,0.2786663353243923
1200,0.020131945154847404
1201,0.01991128856084708
1202,0.02107559104371334
1203,0.021162170595245895
1204,0.06507378372931864
1205,0.06322175123915252
1206,0.05738130450912934
1207,0.03329120305099128
1208,0.2651941615126239
1209,0.26733030313363115
1210,0.07421588465279279
1211,0.27180976986782346
1212,0.4034727878938407
1213,0.04421134200412399
1214,0.01909167038462141
1215,0.030360521555470067
1216,0.058065386853212504
1217,0.04360401661743887
1218,0.1690230470225772
1219,0.5141188113883767
1220,0.0361033459547961
1221,0.06721312456521163
1222,0.37416231237690734
1223,0.01121011071246831
1224,0.04681987958828368
1225,0.270381862440167
1226,0.01349992997219815
1227,0.011143914477445876
1228,0.02132038279227411
1229,0.026586654295949207
1230,0.01840091874272911
1231,0.029293325517575682
1232,0.057705151696243025
1233,0.05317535940946386
1234,0.026334764285283578
1235,0.02546066585093508
1236,0.07528373049651108
1237,0.08078119195600873
1238,0.2777260064755726
1239,0.40295462333577414
1240,0.2767249188772905
1241,0.021537770078529056
1242,0.2875559001062575
1243,0.2721547007330972
1244,0.0902169092794439
1245,0.4274379758597405
1246,0.4807100595311399
1247,0.2866592637517094
1248,0.04605051229283541
1249,0.026926065705401882
